                                      fitness                                         size
                ---------------------------------------------------     -------------------------------
gen     nevals  avg             max             min     std             avg     max     min     std
777     541     72.1819         13014.3         0.118379        804.617         327.472 405     68      28.6683
778     558     63.1103         12981.6         0.118028        644.746         326.595 430     43      34.3823
779     546     22.9219         1413.14         0.118028        164.628         326.587 388     1       30.5535
780     551     2003.84         1.17525e+06     0.118028        47940.6         327.992 382     4       29.2198
781     544     49.327          7886.06         0.118028        414.879         326.66  476     47      36.8455
782     555     90.9762         14944.3         0.117623        991.382         327.427 387     40      36.3625
783     543     94.5779         32448.1         0.117623        1381.95         328.138 419     43      33.3029
784     545     55.2288         8105.42         0.117422        517.169         330.052 430     51      28.433
785     564     57.2342         7886.06         0.117422        476.385         329.103 388     52      25.2236
786     546     53.5123         7886.06         0.117422        416.557         328.783 426     47      30.651
787     545     97.4015         15754.8         0.117422        927.399         328.417 433     45      32.5126
788     553     87.2954         13019.1         0.117422        780.45          329.338 392     55      30.7082
789     544     82.2134         13015.9         0.11702         840.984         330.395 469     55      31.854
790     546     65.0689         15648.5         0.11702         715.107         332.667 406     144     26.6285
791     557     219.325         81091.1         0.11702         3408.49         333.042 417     48      34.1026
792     551     35.0884         5652.14         0.116729        311.695         333.482 397     63      33.7777
793     539     56.3651         15772.5         0.116486        671.939         332.305 457     53      39.3919
794     545     104.182         12998.9         0.116486        846.977         329.79  399     26      36.9816
795     546     136.992         26038           0.116486        1359.85         332.005 430     7       41.2101
796     539     97.5258         15157.7         0.116486        921.609         336.427 481     58      37.5526
797     563     89.7368         12840.8         0.116486        728.258         338.132 422     52      37.9313
798     547     48.3047         11940           0.116546        530.707         340.815 459     163     34.2595
799     557     22.2261         2477.64         0.116546        171.037         342.437 486     70      38.898
800     545     73.3568         13011.3         0.11578         687.859         342.038 458     159     37.5557
801     553     94.7569         26286.1         0.11578         1155.14         349.25  467     209     40.0046
802     557     48.8743         7888.09         0.115191        503.184         354.435 467     66      43.2954
803     556     37.9678         3013.76         0.115852        268.957         359.898 469     44      47.2092
804     542     90.474          15776.6         0.115776        924.286         363.942 461     57      47.6229
805     549     85.178          13016.7         0.115852        710.696         366.362 488     72      48.1162
806     524     70.8352         13019.1         0.115852        669.214         371.368 459     3       50.2208
807     539     46.5894         15976.4         0.115794        669.194         378.062 455     44      46.4957
808     558     64.5945         7927.89         0.115794        602.682         379.588 462     57      43.7369
809     546     297.338         111842          0.115455        4666.13         380.59  462     7       49.5277
810     558     402.347         193339          0.115852        7920.09         379.103 493     72      49.1404
811     549     136.003         38804           0.115852        1690.58         383.365 483     196     43.9364
812     545     30.5383         13021.7         0.115852        537.274         385.828 468     46      45.0051
813     554     58.5003         7919.33         0.115852        418.406         390.743 470     46      43.3299
814     551     131.196         20870.1         0.115715        1213.35         391.038 485     3       51.7149
815     554     296.775         91314.9         0.115652        3961.12         391.368 478     64      48.6445
816     543     53.2297         7923.61         0.115301        521.184         391.962 486     55      48.2315
817     558     49.8152         7923.61         0.115301        506.622         390.77  473     46      47.0532
818     529     59.0889         25907.4         0.115301        1064.06         397.222 554     59      40.9119
819     553     47.6478         4303.47         0.115301        337.499         397.872 466     1       45.1013
820     542     189.64          36007.8         0.115076        1831.97         398.465 500     52      43.325
821     543     28.8332         4208.52         0.115076        247.006         397.707 506     3       42.4278
822     565     60.5311         12826.5         0.114998        643.641         400.04  560     51      36.5592
823     558     61.7054         12990.2         0.114924        611.53          400.228 472     56      31.9631
824     532     41.4638         13008.8         0.114969        562.519         403.645 473     48      35.4621
825     533     49.4507         13017.8         0.114393        751.75          404.352 487     201     33.8764
826     529     69.1293         13017.8         0.114924        671.755         404.838 475     55      38.1229
827     547     44.3821         5652.14         0.114123        380.188         406.843 489     52      42.8472
828     555     62.6641         12990.2         0.114123        657.051         404.518 523     46      53.0003
829     550     71.5058         12990.2         0.114123        688.779         409.318 523     223     37.8202
830     544     37.2018         7923.61         0.114123        379.51          408.005 500     50      44.7596
831     546     49.614          12990.2         0.114123        565.816         410.412 517     46      46.8774
832     547     1999.87         1.17134e+06     0.114123        47779.8         413.163 505     57      41.4133
833     528     183.85          94065.7         0.114123        3852.42         410.778 519     6       44.9841
834     535     55.7565         13017.8         0.114123        646.767         409.062 515     197     38.0477
835     544     32.8245         7061.07         0.113311        329.475         406.042 514     2       41.7922
836     564     54.7935         13002.8         0.113311        649.128         407.09  489     61      41.6774
837     539     43.8376         5622            0.113311        338.523         408.248 491     64      42.2442
838     544     77.1536         31695.6         0.113311        1311.37         412.762 504     51      41.4411
839     545     56.5311         7691.44         0.113311        473.352         413.402 554     46      44.6548
840     550     66.1655         27062.2         0.114021        1125.87         418.653 531     201     38.6427
841     541     130.911         25980.2         0.114021        1316.33         419.393 561     62      41.66
842     536     76.565          12990.2         0.113523        729.616         422.252 582     50      39.9098
843     543     81.4231         12990.2         0.113496        759.149         422.452 549     3       40.536
844     523     67.4061         12990.2         0.113496        774.049         426.045 513     241     37.4036
845     558     66.3277         7905.31         0.113496        585.626         424.152 552     47      42.4628
846     547     29.8121         4940.42         0.113496        279.526         421.403 528     49      45.6323
847     539     1704            980225          0.113496        39987.2         420.482 494     221     39.4854
848     554     1019.4          581760          0.113496        23734.3         420.012 519     3       43.0486
849     545     38.3434         6336.51         0.112948        362.32          420.907 505     49      38.3749
850     543     33.7576         7905.31         0.112948        373.714         418.332 518     70      38.5018
851     561     64.7715         7905.31         0.112948        559.804         415.185 534     49      45.0685
852     554     66.735          7908.17         0.112948        616.756         414.62  504     3       36.0227
853     527     77.9808         13017.8         0.112948        823.472         409.187 483     47      36.9158
854     555     17.5826         2284.79         0.112948        149.796         410.095 518     261     31.6848
855     543     273.42          95580           0.112948        4225.07         406.755 539     55      34.7415
856     552     122.27          37633.3         0.112884        1664.2          405.485 492     53      36.0081
857     549     18.3208         3015.51         0.112884        169.129         406.275 485     204     31.7946
858     546     96.1164         13082.5         0.112884        960.64          403.382 537     54      41.3606
859     541     114.24          13002           0.11277         925.497         399.64  488     47      45.5868
860     535     126.246         27062.2         0.11277         1341.65         402.217 515     47      39.3086
861     554     72.318          12942.4         0.11277         825.128         401.008 491     1       34.5697
862     546     123.899         16337.9         0.11277         1050.95         400.003 494     49      36.1863
863     549     2092.59         1.17353e+06     0.111813        47880.7         399.518 475     55      33.6255
864     538     142.329         16067.7         0.111813        1197.51         399.822 505     71      34.2862
865     544     153.496         51761           0.111813        2271.03         400.73  704     48      36.2888
866     539     37.6327         7096.83         0.111813        385.708         398.15  484     53      33.782
867     533     30.2866         5655.46         0.111813        308.963         399.96  505     220     28.6925
868     547     397.604         172693          0.111813        7139.14         400.383 464     47      30.6251
869     544     122.334         25527.4         0.111813        1313.89         400.882 474     224     29.251
870     562     3586.08         1.15674e+06     0.111813        61749.1         401.415 487     73      32.6958
871     527     68.9079         12990.2         0.111813        667.608         402.543 488     58      31.016
872     558     99.057          26314.1         0.111813        1311.5          399.603 524     59      35.4609
873     549     224.378         73442           0.111813        3288.09         399.832 482     50      32.0193
874     536     64.5415         7891.12         0.111813        524.27          399.98  482     92      29.7714
875     532     39.4705         12794.1         0.111813        555.793         399.583 484     45      37.8585
876     538     74.3011         23858.5         0.11174         1112.64         401.797 473     53      34.35
877     539     182.878         39338.6         0.111665        2081.85         400.417 512     47      35.5833
878     554     86.6068         25992.8         0.111665        1200.57         404.452 482     225     28.193
879     565     186.069         71850.6         0.111665        3030.73         406.357 478     1       32.8831
880     535     18.4346         3391.77         0.111665        179.456         405.437 483     204     30.2904
881     523     28.5358         3890.83         0.111665        252.4           405.342 498     26      34.3044
882     541     42.1922         7853.34         0.111514        396.269         405.585 481     55      32.369
883     543     59.87           12996.4         0.111514        658.188         404.225 475     57      32.6522
884     553     33.8244         3061.77         0.111514        278.652         404.553 475     45      31.8988
885     558     40.5745         8015.27         0.111514        391.923         404.728 475     47      33.8914
886     568     51.7796         7865.23         0.111514        417.922         402.188 485     1       46.9959
887     526     32.0567         13223.1         0.111495        555.619         406.523 483     184     29.7834
888     548     24.75           3565.56         0.111514        243.216         407.74  510     47      31.4708
889     544     99.3724         12996.4         0.111514        846.433         402.602 519     16      45.1397
890     546     53.5585         8104.28         0.111437        509.514         405.682 487     2       34.6671
891     530     233.592         94106.5         0.111437        3901.2          405.057 483     53      35.6263
892     534     75.5957         12996.4         0.111437        767.337         407.033 487     48      36.8524
893     549     131.75          39393.7         0.111437        1934.84         411.6   502     48      35.7294
894     554     71.5471         12275.9         0.111437        677.571         414.307 486     47      35.3682
895     541     226.995         94106.8         0.111266        3914.05         415.603 501     51      38.7729
896     543     100.91          13198.8         0.111437        884.505         418.322 526     50      36.9791
897     530     68.3042         21707.5         0.111437        951.777         420.137 510     3       44.0205
898     537     81.953          39393.7         0.111437        1613.59         424.253 501     58      32.7863
899     536     89.037          37027.3         0.111437        1526.51         427.043 558     47      35.7245
900     544     49.1887         7874.77         0.111437        476.034         425.332 588     49      38.4274
901     543     55.3077         13198.8         0.111314        687.277         426.56  518     48      33.9627
902     539     132.506         52187.7         0.111314        2170.51         427.75  501     50      35.1467
903     564     81.7001         12996.4         0.111314        930.394         429.96  507     50      32.7321
904     526     62.7447         12793.8         0.111138        633.904         428.933 507     15      34.2753
905     560     49.5055         19036.1         0.111138        793.59          430.488 535     242     30.9251
906     549     117.164         25992.8         0.111138        1342.63         427.282 513     1       46.4998
907     531     276.423         94137.1         0.111138        4171.31         432.883 574     52      45.0584
908     550     34.6817         7867.42         0.111138        367.06          432.218 544     50      44.3431
909     555     77.4204         22963.3         0.111138        998.608         434.24  559     50      40.7606
910     554     708.91          362104          0.111138        14822.7         436.497 532     223     39.1061
911     538     58.1251         7867.42         0.111138        539.921         436.993 592     1       50.1692
912     537     48.2764         12996.4         0.111138        588.127         434.168 520     54      43.9395
913     552     32.3227         4208.99         0.111138        240.921         433.37  520     50      46.103
914     552     25.1867         2859.46         0.111138        192.928         429.488 554     43      42.3955
915     547     212.4           94166.5         0.107097        3883.31         425.958 532     53      49.5614
916     538     47.1346         7740.45         0.107097        416.648         428.673 537     1       40.2739
917     549     167.638         37562.1         0.107097        1834.08         425.132 518     50      41.4767
918     542     65.8641         12981.3         0.107097        651.261         423.058 517     190     32.27
919     546     206.108         95580           0.106467        3917.31         420.39  545     49      32.0625
920     547     37.5072         6064.6          0.106467        326.914         418.665 514     226     31.6702
921     559     79.9298         15735.2         0.106467        781.88          419.748 519     250     30.1723
922     545     40.697          8591.07         0.106467        484.848         417.975 482     1       35.8902
923     561     23617.5         1.41349e+07     0.106427        576571          417.818 548     53      37.1102
924     555     54.3839         6061.93         0.106467        443.006         419.73  513     232     26.5098
925     539     29.6176         3030.71         0.10583         236.449         419.363 504     47      34.8364
926     537     145.195         31916           0.10583         1510.47         416.442 488     47      41.2218
927     547     63.2185         12911.1         0.104909        668.771         414.225 571     50      38.9274
928     560     59.1258         7995.15         0.104909        467.184         416.353 542     50      31.0416
929     535     40.3818         6669.05         0.103012        359.635         414.665 532     49      35.0115
930     557     188.808         94102.9         0.104909        3853.4          414.662 620     3       41.0987
931     556     55.565          12994.2         0.10459         626.96          413.903 512     1       38.6512
932     557     45.521          7845.66         0.104909        430.282         412.805 495     50      37.2747
933     538     42.2536         12990.8         0.104909        558.418         416.532 482     53      35.341
934     547     76.1643         25988.2         0.104909        1148.95         415.152 477     46      34.5129
935     543     29.2004         7843.72         0.104909        354.089         417.608 516     230     33.9338
936     548     56.0328         26214.7         0.104909        1075.09         421.233 530     241     31.6407
937     543     176.605         49881.6         0.104563        2483.2          419.652 518     50      38.8001
938     546     58.5624         12994.2         0.104644        649.268         418.762 514     54      35.5699
939     558     154.164         41440.6         0.104644        1849.56         418.145 508     54      34.5359
940     521     217.916         95580           0.104644        3943.64         414.608 508     3       38.4954
941     541     277.763         66963.4         0.104644        3613.16         413.643 508     1       37.0641
942     540     33026.4         1.9574e+07      0.104644        798441          414.26  512     223     32.1835
943     560     78.4566         25988.2         0.103994        1100.56         408.008 514     57      39.5601
944     542     152.32          36731           0.103994        1896.22         405.967 536     1       41.3732
945     543     72.2673         16054.7         0.103994        738.788         404.982 517     210     30.9822
946     547     91.579          12994.2         0.103994        846.916         403.56  484     57      35.3368
947     553     199.865         52178.4         0.103994        2415.68         399.885 486     55      43.2375
948     555     63.0672         21646.8         0.103994        899.453         403.995 550     255     25.5627
949     543     45.7043         10526.4         0.103994        568.143         399.928 484     66      32.1049
950     527     181.599         82945.9         0.103994        3400.4          398.533 482     53      36.0079
951     544     25.2547         5651.51         0.103399        280.269         402.25  483     1       33.6455
952     549     83.4931         12988.6         0.103399        752.856         403.38  495     95      35.315
953     561     104.922         21718.4         0.103399        1120.68         404.222 491     57      37.8822
954     534     72.9276         12994.2         0.103399        830.425         408.135 484     49      39.7406
955     553     51.5639         14594.9         0.103399        626.248         410.022 700     56      41.321
956     552     180.063         52855.2         0.103399        2694.4          410.263 525     223     37.8608
957     535     122.15          52027.5         0.103399        2138.52         413.463 511     52      43.5423
958     545     81.8595         12272.7         0.103399        767.729         415.57  505     48      41.1691
959     553     79.9467         15472.5         0.103399        894.112         420.245 526     96      38.0537
960     542     83.9888         29128.7         0.103399        1256.59         423.003 530     64      40.9867
961     551     60.2848         12277.1         0.103399        592.262         423.117 542     1       50.7191
962     540     32.1044         4916.1          0.103134        292.213         424.177 512     254     35.6961
963     533     67.2676         12994.2         0.103134        690.394         418.963 511     56      42.4301
964     545     52.441          14477.5         0.103134        624.363         415.197 504     45      43.5335
965     551     76.583          13007.2         0.103134        907.849         414.213 506     45      47.1954
966     544     44.8942         7839.81         0.10273         410.924         410.212 543     45      48.2737
967     548     92.148          23561.8         0.10273         1294.72         408.56  510     1       42.5479
968     542     13.168          1645.13         0.10273         122.162         405.902 510     6       41.4119
969     542     37.3803         5540.29         0.10273         303.707         403.305 512     46      42.3122
970     547     41.5755         7848.3          0.10273         430.96          402.15  512     56      37.4748
971     545     30.3244         3253.62         0.10273         257.968         399.84  516     45      41.1145
972     556     198.484         94103.1         0.10273         3860.67         395.788 517     208     34.6331
973     535     112.624         19086.8         0.10273         1176.13         395.412 504     54      32.0744
974     528     130.845         39396.9         0.102679        1753.59         393.913 520     218     31.2392
975     551     56.1325         10641.4         0.102679        565.031         394.748 504     53      38.7854
976     540     69.9723         13004.4         0.102679        657.319         394.778 509     227     29.0567
977     547     65.6499         13090.5         0.102679        802.353         392.353 484     56      33.6763
978     553     28.7322         4238.51         0.102679        263.504         394.257 527     3       32.4489
979     544     59.9622         12997.6         0.102679        661.166         395.183 514     51      35.3613
980     532     17.1649         1413.14         0.102679        139.104         396.778 507     56      31.1568
981     555     92.4159         12997.6         0.102679        829.168         397.807 469     67      30.4688
982     560     113.953         38848.5         0.102679        1651.14         396.063 469     64      32.1518
983     539     136.496         39774.8         0.102679        1902.4          397.48  479     204     29.1505
984     540     290.052         94136.5         0.102242        4202.15         397.73  694     47      38.1767
985     559     258.658         77958.6         0.102242        3559.7          395.685 485     47      37.2678
986     525     89.1275         37667.2         0.102242        1545.87         398.72  465     56      31.9063
987     535     97.3844         13199.8         0.102242        918.613         396.252 520     47      41.0828
988     548     133.657         39082.3         0.102219        1729.31         396.883 469     47      42.0853
989     542     85.0777         15697           0.102219        994.98          399.183 488     47      41.0796
990     545     29.3924         3116.27         0.102219        225.079         399.425 493     56      37.5982
991     552     54.0163         12997.6         0.102219        579.75          395.348 490     206     33.717
992     555     68.2877         12481.2         0.102219        671.963         392.878 473     1       41.8722
993     544     527.72          297379          0.102219        12132.9         395.483 473     225     30.143
994     541     201.006         95516.1         0.102219        3922.72         392.245 478     63      38.1343
995     552     57.0326         13093.1         0.102219        600.081         394.18  477     51      34.6397
996     552     49.906          13224.4         0.102219        642.972         389.948 476     6       42.8447
997     537     75.1704         12997.6         0.102158        743.381         392.872 475     221     28.618
998     551     41.1661         4972.16         0.102096        329.89          394.107 523     214     30.2091
999     530     237.101         112768          0.102101        4614.46         394.288 498     67      31.5869
1000    563     91.8097         18611.1         0.102101        975.198         395.363 479     71      31.6498

sub(sub(add(sin(mul(1, sub(1, sub(ARG0, mul(1, sub(protectedDiv(add(1, mul(sin(add(ARG0, ARG0)), 1)), 0), protectedDiv(ARG0, sub(add(ARG0, add(ARG0, add(protectedDiv(add(ARG0, ARG0), mul(protectedDiv(ARG0, 1), protectedDiv(ARG0, 0))), ARG0))), 0)))))))), protectedDiv(ARG0, protectedDiv(ARG0, 1))), sin(sin(sub(sin(0), ARG0)))), mul(add(mul(sub(ARG0, ARG0), sub(protectedDiv(mul(sin(sin(sub(protectedDiv(ARG0, ARG0), add(add(ARG0, sub(add(add(ARG0, 1), add(ARG0, add(ARG0, ARG0))), ARG0)), sub(ARG0, 0))))), 1), protectedDiv(1, ARG0)), protectedDiv(protectedDiv(sin(add(ARG0, sin(sin(sub(sin(sub(ARG0, ARG0)), sin(ARG0)))))), 1), 1))), protectedDiv(protectedDiv(mul(protectedDiv(0, 0), sin(add(sin(protectedDiv(protectedDiv(sub(sub(ARG0, ARG0), protectedDiv(ARG0, add(ARG0, 1))), ARG0), 1)), protectedDiv(ARG0, ARG0)))), add(ARG0, sin(sin(sub(add(protectedDiv(add(add(sub(ARG0, ARG0), add(ARG0, add(ARG0, protectedDiv(ARG0, 1)))), ARG0), ARG0), add(add(protectedDiv(ARG0, add(ARG0, ARG0)), add(ARG0, mul(sin(sin(add(ARG0, ARG0))), 1))), add(add(ARG0, ARG0), ARG0))), sin(sin(ARG0))))))), mul(protectedDiv(sub(1, protectedDiv(ARG0, sub(add(protectedDiv(add(add(add(ARG0, 1), add(ARG0, add(ARG0, ARG0))), ARG0), add(ARG0, mul(sin(add(ARG0, ARG0)), 1))), add(add(protectedDiv(ARG0, add(ARG0, add(ARG0, 0))), add(ARG0, mul(sin(sin(add(ARG0, ARG0))), 1))), add(protectedDiv(add(protectedDiv(ARG0, protectedDiv(1, sin(ARG0))), ARG0), ARG0), ARG0))), ARG0))), ARG0), 1))), mul(protectedDiv(mul(sin(sin(sub(ARG0, add(add(ARG0, sub(add(1, ARG0), ARG0)), add(ARG0, sub(1, 1)))))), sin(ARG0)), sub(mul(sub(sub(protectedDiv(ARG0, protectedDiv(add(add(add(ARG0, mul(1, 1)), protectedDiv(ARG0, 1)), sin(add(ARG0, mul(ARG0, ARG0)))), ARG0)), protectedDiv(sin(add(add(ARG0, ARG0), add(ARG0, ARG0))), add(add(ARG0, mul(1, 1)), protectedDiv(ARG0, ARG0)))), protectedDiv(ARG0, mul(sin(add(ARG0, ARG0)), ARG0))), mul(sub(sub(1, protectedDiv(sin(add(ARG0, sin(sin(sub(sin(0), sin(ARG0)))))), 1)), protectedDiv(sub(ARG0, ARG0), sub(1, 1))), sin(add(sub(0, ARG0), sub(sub(ARG0, add(add(ARG0, 1), add(ARG0, protectedDiv(sin(ARG0), 1)))), mul(ARG0, sub(1, protectedDiv(add(protectedDiv(ARG0, ARG0), sub(sin(ARG0), sub(1, ARG0))), sub(add(ARG0, add(ARG0, add(ARG0, ARG0))), sin(ARG0)))))))))), ARG0)), sin(add(sub(0, ARG0), protectedDiv(protectedDiv(add(0, mul(add(add(ARG0, ARG0), add(ARG0, ARG0)), 1)), 0), protectedDiv(sub(protectedDiv(ARG0, 1), add(ARG0, 1)), 0)))))))
