                                      fitness                                         size
                ---------------------------------------------------     -------------------------------
gen     nevals  avg             max             min     std             avg     max     min     std
286     553     59.1255         16587.5         0.42514         728.993         361.75  441     57      26.7732
287     538     491.229         279570          0.42514         11406.9         362.26  429     53      32.6946
288     547     871.575         323438          0.42514         15282.6         362.813 415     56      33.6574
289     553     255.805         140886          0.42514         5749.12         363.44  426     52      37.354
290     547     32.4561         3386.3          0.424746        242.751         361.443 499     7       42.2701
291     535     29.7524         3385.36         0.424746        241.868         363.833 442     56      35.2643
292     562     27.16           2538.63         0.424746        216.567         365.672 432     54      34.9694
293     553     58.0534         21143.1         0.424746        883.252         360.358 438     52      42.5303
294     542     69.4046         10383.5         0.424746        589.624         359.28  439     3       46.0436
295     556     51.7104         4268.29         0.424746        364.272         361.402 471     164     39.0191
296     538     67.4968         21143.1         0.424589        915.224         362.495 463     58      42.9558
297     549     33.6683         3385.36         0.424746        242.16          362.4   477     65      45.7504
298     553     94.9529         21143.1         0.424746        944.03          371.048 483     54      46.1167
299     538     604.237         323438          0.424746        13221.3         380.73  461     180     43.6269
300     547     38.4139         6780.74         0.424746        368.517         389.77  470     81      43.12
301     537     32.1047         5618            0.424746        342.801         399.545 466     36      38.6918
302     541     40.968          13409           0.424746        567.17          402.942 504     268     31.4013
303     547     59.5016         13409           0.424746        608.463         404.917 538     58      33.5423
304     548     30.433          5535.93         0.424746        276.013         404.547 491     67      35.3915
305     540     31.3212         6916.37         0.424746        325.975         407.4   477     73      34.0255
306     549     86.4044         13409           0.424746        772.511         406.697 483     1       35.5291
307     549     33.4238         9386.49         0.424746        415.726         409.283 483     59      30.8832
308     546     495.821         281590          0.424746        11488.4         409.413 474     7       30.9042
309     551     27.0152         4235            0.424706        250.093         406.217 475     6       40.395
310     532     169.407         94167.5         0.424706        3842.92         408.237 474     81      34.6539
311     539     25.2426         3389.14         0.424706        234.483         409.163 467     87      36.4202
312     536     38.251          13409           0.424706        582.958         410.348 471     89      33.6639
313     536     196.659         94167.1         0.424706        3852.45         410.375 466     6       35.3454
314     543     114.324         37539.6         0.424706        1640.4          410.412 493     1       35.7994
315     532     68.7655         13409.2         0.424706        802.8           410.147 493     83      34.9822
316     550     31.6916         4053.24         0.424706        285.918         409.813 488     70      35.0963
317     558     48.5141         16686.8         0.424706        730.385         412.74  497     84      30.1792
318     545     39.2137         5408.69         0.424706        357.743         406.28  477     91      34.8282
319     543     31.4606         5538.71         0.424706        358.51          408.71  514     92      32.6443
320     550     540.343         281956          0.424706        11553.3         410.162 481     229     27.8905
321     556     239             125361          0.424602        5120.63         405.722 482     81      38.0133
322     545     36.6741         5252.92         0.424602        306.206         405.972 492     61      40.0065
323     554     18.1071         2773.86         0.424349        163.369         409.57  498     89      34.3646
324     556     36.1605         3389.14         0.424349        294.14          406.955 498     5       40.9947
325     537     42.2983         13409           0.424349        571.295         411.855 501     83      38.3818
326     536     130.379         60210.1         0.424349        2465.26         413.018 500     82      41.7899
327     553     91.1802         37380.8         0.424349        1539.6          410.395 564     56      46.3732
328     537     13.2485         1416.52         0.424349        122.003         411.207 498     56      35.7405
329     555     396.725         125360          0.424349        6428.95         408.448 548     77      40.2596
330     560     234.761         94103           0.424349        4135.07         404.47  484     247     32.6741
331     532     28.5117         5408.69         0.424334        279.153         397.127 480     65      41.7576
332     547     176.628         94133           0.424334        3844.4          393.472 481     65      37.4488
333     545     30908           1.85238e+07     0.424236        755600          388.537 480     237     28.5935
334     549     45.1856         6166.57         0.424236        333.255         385.837 495     57      30.3581
335     550     571.059         189136          0.424236        9612.02         383.078 468     65      29.7581
336     538     59.3997         13409.2         0.424208        616.82          380.973 477     72      35.0853
337     544     10214.5         6.1165e+06      0.424236        249496          379.307 483     62      36.9196
338     548     64.9945         13409.2         0.424236        675.115         377.517 485     46      36.8579
339     542     74.3977         13409.2         0.424236        688.293         378.16  485     80      30.7823
340     577     30893.3         1.85238e+07     0.424236        755601          379.293 494     215     27.5984
341     550     66.6617         6166.57         0.424236        474.211         379.26  501     1       37.6738
342     542     51357.1         2.04461e+07     0.424116        934104          381.498 507     220     29.3634
343     543     26.4308         4242.83         0.424116        243.104         378.957 478     78      32.7722
344     550     21.2528         5648            0.424116        256.538         381.89  459     84      28.4283
345     550     47.3657         4302.51         0.424116        313.37          379.058 465     67      37.5142
346     539     44.5535         3389.14         0.424116        259.621         380.795 459     57      31.5085
347     559     30.0778         6715.73         0.423809        317.925         381.153 459     3       30.9932
348     528     31273.7         1.87487e+07     0.423809        764774          381.427 524     59      37.7977
349     549     492.477         190779          0.423809        8677.37         384.578 481     62      29.8741
350     543     38.5091         13324.6         0.423809        566.228         384.662 479     55      33.958
351     537     30620.5         1.83586e+07     0.423809        748859          387.073 469     3       34.1491
352     556     61.2353         13409.2         0.423682        658.867         387.465 516     48      32.7434
353     542     11.7459         2024.67         0.423682        114.175         389.458 479     100     32.967
